name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
F4U-4,435774,454501.0,207533.0,228241.0,405833.0,151303.0,361707.0,8092.0,38626432.0,427348708.0,786544.0,47.62%,1.04,88.64,980.67,0.14,0.34,0.01,0.14,0.34,0.01,0.19,0.46,0.01,arcade,f4u-4,f4u-4,exp_fighter,air,3.0,4.3,4.3,5.3,,,usa,False,False,False,True,True
M3A1 (USMC),48238,52977.0,24187.0,24051.0,42329.0,54359.0,2989.0,,16460377.0,84165170.0,77173.0,50.14%,1.10,341.23,1744.79,0.05,0.0,0.0,0.05,0.0,0.0,0.07,0.0,0.0,arcade,us_m3a1_stuart_usmc,us_m3a1_stuart_usmc,exp_tank,tank,1.0,2.0,2.3,2.3,,,usa,True,False,False,False,False
Thach's F2A-1,17549,20529.0,9181.0,8368.0,17502.0,5347.0,28519.0,135.0,4044851.0,21586979.0,27102.0,52.32%,1.17,230.49,1230.10,0.01,0.03,0.0,0.0,0.03,0.0,0.01,0.04,0.0,arcade,f2a-1_thach,f2a-1_thach,exp_fighter,air,1.0,2.0,2.0,2.0,,,usa,True,False,False,False,False
F3F-2,281466,287096.0,132493.0,148973.0,253251.0,46156.0,185297.0,1170.0,15888699.0,49197479.0,394905.0,47.07%,1.02,56.45,174.79,0.04,0.18,0.0,0.04,0.17,0.0,0.06,0.24,0.0,arcade,f3f-2,f3f-2,exp_fighter,air,1.0,1.7,1.3,1.3,,,usa,False,False,False,True,True
M3A1 Stuart,275767,279423.0,128652.0,147115.0,236550.0,190500.0,20090.0,,36426030.0,152713587.0,438507.0,46.65%,1.01,132.09,553.78,0.18,0.02,0.0,0.18,0.02,0.0,0.24,0.03,0.0,arcade,us_m3a1_stuart,us_m3a1_stuart,exp_tank,tank,1.0,2.0,2.3,2.3,,,usa,False,False,False,True,False
M22,499445,509318.0,232536.0,266909.0,447846.0,296602.0,26763.0,,52070273.0,177316825.0,791817.0,46.56%,1.02,104.26,355.03,0.28,0.03,0.0,0.28,0.02,0.0,0.38,0.03,0.0,arcade,us_m22_locust,us_m22_locust,exp_tank,tank,1.0,1.7,2.0,2.0,,,usa,False,False,False,True,False
M5A1,213134,218248.0,97613.0,115521.0,186128.0,106555.0,15751.0,,25936854.0,140965035.0,382257.0,45.80%,1.02,121.69,661.39,0.1,0.01,0.0,0.1,0.01,0.0,0.14,0.02,0.0,arcade,us_m5a1_stuart,us_m5a1_stuart,exp_tank,tank,2.0,2.3,2.7,2.7,,,usa,False,False,False,True,False
M24,515684,528384.0,240487.0,275197.0,459002.0,370160.0,31902.0,,73256228.0,544254720.0,824782.0,46.63%,1.02,142.06,1055.40,0.35,0.03,0.0,0.35,0.03,0.0,0.47,0.04,0.0,arcade,us_m24_chaffee,us_m24_chaffee,exp_tank,tank,2.0,3.3,3.7,3.7,,,usa,False,False,False,True,False
Ju 87 R-2 Libya,25499,32132.0,12975.0,12524.0,26329.0,55038.0,13625.0,1627.0,5253071.0,29462095.0,42551.0,50.88%,1.26,206.01,1155.42,0.05,0.01,0.0,0.05,0.01,0.0,0.07,0.02,0.0,arcade,ju-87r-2_snake,ju-87r-2_snake,exp_bomber,air,1.0,1.3,1.3,1.3,,,germany,True,False,False,False,False
Bf 109 C-1,186426,191524.0,91044.0,95382.0,167914.0,34791.0,228739.0,661.0,15085077.0,56016073.0,238944.0,48.84%,1.03,80.92,300.47,0.03,0.22,0.0,0.03,0.21,0.0,0.04,0.29,0.0,arcade,bf-109c_1,bf-109c_1,exp_fighter,air,1.0,2.0,1.7,1.7,,,germany,False,False,False,True,False
P-51H-5-NA,161678,169443.0,77792.0,83886.0,147763.0,67092.0,158979.0,2738.0,22303192.0,356054363.0,225716.0,48.12%,1.05,137.95,2202.24,0.06,0.15,0.0,0.06,0.15,0.0,0.09,0.2,0.0,arcade,p-51h-5_na,p-51h-5_na,exp_fighter,air,4.0,6.0,6.3,6.7,,,usa,False,False,False,True,True
F4U-4B,97671,102593.0,47754.0,49917.0,89941.0,40123.0,107964.0,1832.0,12653652.0,196099245.0,139974.0,48.89%,1.05,129.55,2007.75,0.04,0.1,0.0,0.04,0.1,0.0,0.05,0.14,0.0,arcade,f4u-4b,f4u-4b,exp_fighter,air,4.0,5.7,5.7,5.7,,,usa,False,False,False,True,True
F2H-2,125193,132703.0,61225.0,63968.0,116015.0,60101.0,119288.0,2402.0,17626101.0,304964475.0,174282.0,48.90%,1.06,140.79,2435.95,0.06,0.11,0.0,0.06,0.11,0.0,0.08,0.15,0.0,arcade,f2h-2,f2h-2,exp_fighter,air,5.0,7.3,7.3,8.0,,,usa,False,False,False,True,True
P-38J-15,125451,129503.0,61689.0,63762.0,115964.0,36316.0,114632.0,1655.0,13672003.0,192763236.0,170258.0,49.17%,1.03,108.98,1536.56,0.03,0.11,0.0,0.03,0.11,0.0,0.05,0.15,0.0,arcade,p-38j,p-38j,exp_fighter,air,3.0,4.0,4.3,4.0,,,usa,False,False,False,True,True
P-61C-1,179043,186599.0,90051.0,88992.0,168986.0,144849.0,143197.0,7744.0,19331552.0,214705848.0,341877.0,50.30%,1.04,107.97,1199.19,0.14,0.14,0.01,0.14,0.13,0.01,0.19,0.18,0.01,arcade,p-61c_1,p-61c_1,exp_fighter,air,3.0,4.0,4.0,5.0,,,usa,False,False,False,True,True
F9F-5,39410,40663.0,19735.0,19675.0,34913.0,35614.0,32140.0,1641.0,6120697.0,94238789.0,59726.0,50.08%,1.03,155.31,2391.24,0.03,0.03,0.0,0.03,0.03,0.0,0.05,0.04,0.0,arcade,f9f-5,f9f-5,exp_fighter,air,5.0,8.3,8.0,8.3,,,usa,False,False,False,True,False
M3 Stuart,394119,399007.0,185278.0,208841.0,334028.0,288322.0,31575.0,,45773548.0,112970538.0,641500.0,47.01%,1.01,116.14,286.64,0.27,0.03,0.0,0.27,0.03,0.0,0.37,0.04,0.0,arcade,us_m3_stuart,us_m3_stuart,exp_tank,tank,1.0,1.7,2.0,2.0,,,usa,False,False,False,True,False
F2A-3,290873,300563.0,139751.0,151122.0,268699.0,53561.0,255227.0,1704.0,22770306.0,138751173.0,377919.0,48.05%,1.03,78.28,477.02,0.05,0.24,0.0,0.05,0.24,0.0,0.07,0.33,0.0,arcade,f2a-3,f2a-3,exp_fighter,air,2.0,2.7,2.3,2.3,,,usa,False,False,False,True,True
M18 GMC,549309,565480.0,263657.0,285652.0,509306.0,388905.0,29961.0,,94001264.0,1144080343.0,815564.0,48.00%,1.03,171.13,2082.76,0.37,0.03,0.0,0.36,0.03,0.0,0.5,0.04,0.0,arcade,us_m18_hellcat,us_m18_hellcat,exp_tank,tank,3.0,5.3,6.0,6.0,,,usa,False,False,False,True,False
P-63C-5,90111,96005.0,45758.0,44353.0,83560.0,44648.0,84134.0,1822.0,12052725.0,152637579.0,125584.0,50.78%,1.07,133.75,1693.88,0.04,0.08,0.0,0.04,0.08,0.0,0.06,0.11,0.0,arcade,p-63c-5,p-63c-5,exp_fighter,air,3.0,4.0,4.0,4.7,,,usa,False,False,False,True,True
M4,271322,275995.0,125751.0,145571.0,224630.0,234098.0,22525.0,,43014761.0,329204922.0,464408.0,46.35%,1.02,158.54,1213.34,0.22,0.02,0.0,0.22,0.02,0.0,0.3,0.03,0.0,arcade,us_m4_sherman,us_m4_sherman,exp_tank,tank,2.0,3.7,3.7,3.7,,,usa,False,False,False,True,False
Amiens,48733,56729.0,26011.0,22722.0,49030.0,,4447.0,106049.0,34352223.0,481757646.0,69541.0,53.37%,1.16,704.91,9885.66,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.01,0.14,arcade,fr_arras_class_amiens,fr_arras_class_amiens,exp_submarine_chaser,fast_ship,3.0,3.0,3.0,3.0,,,france,False,True,False,False,False
VTB-12,12841,21050.0,6962.0,5879.0,16734.0,,526.0,13764.0,1354633.0,3821266.0,25522.0,54.22%,1.64,105.49,297.58,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,arcade,fr_vtb12_mod,fr_vtb12_mod,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,france,False,False,False,True,False
P-63A-5,382118,402414.0,183276.0,198842.0,354354.0,84568.0,334754.0,3418.0,36737996.0,396852862.0,495026.0,47.96%,1.05,96.14,1038.56,0.08,0.32,0.0,0.08,0.31,0.0,0.11,0.43,0.0,arcade,p-63a-5,p-63a-5,exp_fighter,air,3.0,3.7,3.3,3.7,,,usa,False,False,False,True,True
P-47N-15,85113,88198.0,43223.0,41890.0,77155.0,54916.0,83384.0,2364.0,10269470.0,135239466.0,271529.0,50.78%,1.04,120.66,1588.94,0.05,0.08,0.0,0.05,0.08,0.0,0.07,0.11,0.0,arcade,p-47n-15,p-47n-15,exp_fighter,air,3.0,4.3,4.7,4.7,,,usa,False,False,False,True,True
P-51D-20-NA,44935,52343.0,22593.0,22342.0,45494.0,24189.0,46338.0,1571.0,14834018.0,214203606.0,71169.0,50.28%,1.16,330.12,4766.97,0.02,0.04,0.0,0.02,0.04,0.0,0.03,0.06,0.0,arcade,p-51d-20-na,p-51d-20-na,exp_fighter,air,4.0,4.0,4.0,5.0,,,usa,True,False,False,False,False
F-86A-5,102911,108477.0,51051.0,51860.0,94978.0,44052.0,102022.0,1998.0,17813003.0,287041922.0,144781.0,49.61%,1.05,173.09,2789.22,0.04,0.1,0.0,0.04,0.1,0.0,0.06,0.13,0.0,arcade,f-86a-5,f-86a-5,exp_fighter,air,5.0,7.7,8.0,8.7,,,usa,False,False,False,True,True
▂P-39K-1,21669,24900.0,11123.0,10546.0,21130.0,7226.0,26788.0,215.0,5078820.0,56544867.0,36003.0,51.33%,1.15,234.38,2609.48,0.01,0.03,0.0,0.01,0.02,0.0,0.01,0.03,0.0,arcade,p-39k_1,p-39k_1,exp_fighter,air,2.0,3.3,2.7,3.0,,,ussr,True,False,False,False,False
MiG-3-15,291947,301333.0,148883.0,143064.0,267576.0,41661.0,400745.0,848.0,26974390.0,94981870.0,372885.0,51.00%,1.03,92.39,325.34,0.04,0.38,0.0,0.04,0.37,0.0,0.05,0.51,0.0,arcade,mig_3_series_1_15,mig_3_series_1_15,exp_fighter,air,1.0,1.7,2.3,1.7,,,ussr,False,False,False,True,True
I-16 type 5,316433,324142.0,155288.0,161145.0,291629.0,35839.0,312135.0,821.0,22448375.0,66780820.0,392612.0,49.07%,1.02,70.94,211.04,0.03,0.3,0.0,0.03,0.29,0.0,0.05,0.4,0.0,arcade,i-16_type5,i-16_type5,exp_fighter,air,1.0,1.7,1.3,1.3,,,ussr,False,False,False,True,False
Zhukovsky's I-153-M62,32285,36189.0,16691.0,15594.0,31135.0,11083.0,56185.0,313.0,6529970.0,36562583.0,51160.0,51.70%,1.12,202.26,1132.49,0.01,0.05,0.0,0.01,0.05,0.0,0.01,0.07,0.0,arcade,i-153_m62_zhukovskiy,i-153_m62_zhukovskiy,exp_fighter,air,1.0,2.0,2.3,2.0,,,ussr,True,False,False,False,True
F-86F-25,36659,38484.0,18978.0,17681.0,32555.0,21500.0,42895.0,909.0,7461766.0,116516275.0,53827.0,51.77%,1.05,203.55,3178.38,0.02,0.04,0.0,0.02,0.04,0.0,0.03,0.05,0.0,arcade,f-86f-25,f-86f-25,exp_fighter,air,5.0,7.7,8.3,8.7,,,usa,False,False,False,True,False
Yak-9,223624,229684.0,112946.0,110678.0,197666.0,29175.0,282461.0,530.0,24489050.0,204358168.0,299302.0,50.51%,1.03,109.51,913.85,0.03,0.27,0.0,0.03,0.26,0.0,0.04,0.36,0.0,arcade,yak-9,yak-9,exp_fighter,air,2.0,3.3,3.0,3.0,,,ussr,False,False,False,True,True
BT-7,672675,681462.0,328649.0,344026.0,576094.0,626455.0,38909.0,,76698184.0,184924347.0,1016216.0,48.86%,1.01,114.02,274.91,0.59,0.04,0.0,0.58,0.04,0.0,0.8,0.05,0.0,arcade,ussr_bt_7_1937,ussr_bt_7_1937,exp_tank,tank,1.0,1.3,1.3,1.3,,,ussr,False,False,False,True,False
T-28 (1938),521987,528225.0,247420.0,274567.0,437727.0,526709.0,31493.0,,61096584.0,150127906.0,801260.0,47.40%,1.01,117.05,287.61,0.5,0.03,0.0,0.49,0.03,0.0,0.67,0.04,0.0,arcade,ussr_t_28_1938,ussr_t_28_1938,exp_tank,tank,1.0,1.7,1.3,1.3,,,ussr,False,False,False,True,False
GAZ-AAA (4M),64015,64540.0,27652.0,36363.0,46537.0,4652.0,32436.0,,3147125.0,10714656.0,218461.0,43.20%,1.01,49.16,167.38,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.04,0.0,arcade,ussr_gaz_4m,ussr_gaz_4m,exp_SPAA,wheeled_vehicle,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
T-28,400480,408120.0,197926.0,202554.0,333566.0,569730.0,25157.0,,73750671.0,197061134.0,628322.0,49.42%,1.02,184.16,492.06,0.54,0.02,0.0,0.53,0.02,0.0,0.73,0.03,0.0,arcade,ussr_t_28,ussr_t_28,exp_tank,tank,1.0,1.7,1.7,1.7,,,ussr,False,False,False,True,False
T-28E,267758,274879.0,128782.0,138976.0,227825.0,315071.0,16480.0,,46423054.0,225795999.0,469076.0,48.10%,1.03,173.38,843.28,0.3,0.02,0.0,0.29,0.02,0.0,0.4,0.02,0.0,arcade,ussr_t_28E,ussr_t_28E,exp_tank,tank,2.0,2.3,2.3,2.3,,,ussr,False,False,False,True,False
GAZ-AAA (DShK),31529,31843.0,13564.0,17965.0,22671.0,4100.0,12169.0,,1715928.0,8398530.0,125701.0,43.02%,1.01,54.42,266.37,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,arcade,ussr_gaz_dshk,ussr_gaz_dshk,exp_SPAA,wheeled_vehicle,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
SU-5-1,163164,164719.0,77409.0,85755.0,132714.0,165262.0,13914.0,,18168507.0,46015536.0,331577.0,47.44%,1.01,111.35,282.02,0.16,0.01,0.0,0.15,0.01,0.0,0.21,0.02,0.0,arcade,ussr_su_5_1,ussr_su_5_1,exp_tank_destroyer,tank,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
T-50,393491,402697.0,181112.0,212379.0,350023.0,236398.0,18870.0,,44235777.0,246205232.0,645923.0,46.03%,1.02,112.42,625.69,0.22,0.02,0.0,0.22,0.02,0.0,0.3,0.02,0.0,arcade,ussr_t_50,ussr_t_50,exp_tank,tank,2.0,2.7,2.7,2.7,,,ussr,False,False,False,True,False
KV-1S,538204,547510.0,246374.0,291830.0,435459.0,449378.0,34477.0,,82574589.0,826361236.0,923018.0,45.78%,1.02,153.43,1535.41,0.43,0.03,0.0,0.42,0.03,0.0,0.57,0.04,0.0,arcade,ussr_kv_1s,ussr_kv_1s,exp_heavy_tank,heavy_tank,2.0,4.3,4.3,4.3,,,ussr,False,False,False,True,False
KV-1 (ZiS-5),407907,418092.0,187742.0,220165.0,321399.0,361881.0,31216.0,,65802345.0,732513346.0,768528.0,46.03%,1.02,161.32,1795.79,0.34,0.03,0.0,0.34,0.03,0.0,0.46,0.04,0.0,arcade,ussr_kv_1_zis_5,ussr_kv_1_zis_5,exp_heavy_tank,heavy_tank,3.0,4.7,4.7,4.7,,,ussr,False,False,False,True,False
ASU-57,141396,145535.0,64748.0,76648.0,130053.0,59564.0,7462.0,,14140370.0,159350933.0,354965.0,45.79%,1.03,100.01,1126.98,0.06,0.01,0.0,0.06,0.01,0.0,0.08,0.01,0.0,arcade,ussr_asu_57,ussr_asu_57,exp_tank_destroyer,tank,3.0,3.7,4.3,4.3,,,ussr,False,False,False,True,False
ZiS-30,216125,220820.0,100402.0,115723.0,190989.0,164828.0,11802.0,,24251074.0,146912204.0,385131.0,46.46%,1.02,112.21,679.76,0.16,0.01,0.0,0.15,0.01,0.0,0.21,0.02,0.0,arcade,ussr_zis_30,ussr_zis_30,exp_tank_destroyer,tank,2.0,2.3,2.3,2.3,,,ussr,False,False,False,True,False
T-34E STZ,440410,448386.0,212626.0,227784.0,377496.0,424870.0,22589.0,,81108873.0,651933724.0,663496.0,48.28%,1.02,184.17,1480.29,0.4,0.02,0.0,0.4,0.02,0.0,0.54,0.03,0.0,arcade,ussr_t_34E_STZ,ussr_t_34E_STZ,exp_tank,tank,2.0,4.3,4.0,3.7,,,ussr,False,False,False,True,False
T-34-57,770183,792651.0,363056.0,407127.0,684922.0,584371.0,41737.0,,122907114.0,1338637716.0,1146011.0,47.14%,1.03,159.58,1738.08,0.55,0.04,0.0,0.55,0.04,0.0,0.75,0.05,0.0,arcade,ussr_t_34_1941_57,ussr_t_34_1941_57,exp_tank,tank,3.0,4.7,4.7,4.7,,,ussr,False,False,False,True,False
T-55AM-1,60131,66965.0,29646.0,30485.0,56541.0,83188.0,1628.0,,58088315.0,820846345.0,86576.0,49.30%,1.11,966.03,13650.97,0.08,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.0,arcade,ussr_t_55_am,ussr_t_55_am,exp_tank,tank,6.0,8.7,9.0,9.0,,,ussr,True,False,False,False,False
SU-85M,173838,177240.0,82513.0,91325.0,144834.0,164216.0,9860.0,,30201087.0,407919769.0,363644.0,47.47%,1.02,173.73,2346.55,0.16,0.01,0.0,0.15,0.01,0.0,0.21,0.01,0.0,arcade,ussr_su_85m,ussr_su_85m,exp_tank_destroyer,tank,3.0,5.0,5.0,5.0,,,ussr,False,False,False,True,False
SU-152,334171,342849.0,153119.0,181052.0,279679.0,314521.0,22066.0,,46475022.0,550177859.0,639719.0,45.82%,1.03,139.08,1646.40,0.3,0.02,0.0,0.29,0.02,0.0,0.4,0.03,0.0,arcade,ussr_su_152,ussr_su_152,exp_tank_destroyer,tank,3.0,4.3,4.0,4.3,,,ussr,False,False,False,True,False
T-34-85,581180,599866.0,279440.0,301740.0,514371.0,524644.0,29100.0,,110341745.0,1501113694.0,913760.0,48.08%,1.03,189.86,2582.87,0.5,0.03,0.0,0.49,0.03,0.0,0.67,0.04,0.0,arcade,ussr_t_34_85_zis_53,ussr_t_34_85_zis_53,exp_tank,tank,3.0,5.7,5.7,5.7,,,ussr,False,False,False,True,False
PT-76B,333531,343059.0,154605.0,178926.0,306962.0,143857.0,21067.0,,41363113.0,521562238.0,628460.0,46.35%,1.03,124.02,1563.76,0.14,0.02,0.0,0.13,0.02,0.0,0.18,0.03,0.0,arcade,ussr_pt_76b,ussr_pt_76b,exp_tank,tank,3.0,5.0,5.3,5.3,,,ussr,False,False,False,True,False
T-34-85 (D-5T),858817,881854.0,409815.0,449002.0,765623.0,792436.0,40289.0,,156145433.0,1911926440.0,1181036.0,47.72%,1.03,181.81,2226.23,0.75,0.04,0.0,0.74,0.04,0.0,1.01,0.05,0.0,arcade,ussr_t_34_85_d_5t,ussr_t_34_85_d_5t,exp_tank,tank,3.0,5.3,5.3,5.3,,,ussr,False,False,False,True,False
IS-1,686598,701808.0,315366.0,371232.0,566623.0,555816.0,45273.0,,111173408.0,1557607509.0,1080370.0,45.93%,1.02,161.92,2268.59,0.53,0.04,0.0,0.52,0.04,0.0,0.71,0.06,0.0,arcade,ussr_is_1,ussr_is_1,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,ussr,False,False,False,True,False
Mi-4AV,8778,27282.0,8589.0,189.0,25029.0,149604.0,797.0,,0.0,0.0,11363.0,97.85%,3.11,0.00,0.00,0.14,0.0,0.0,0.14,0.0,0.0,0.19,0.0,0.0,arcade,mi_4av,mi_4av,exp_helicopter,helicopter,5.0,8.7,8.0,8.3,,,ussr,False,False,False,True,False
IS-2,451585,466008.0,204946.0,246639.0,368262.0,418014.0,31855.0,,80385046.0,1268237766.0,802007.0,45.38%,1.03,178.01,2808.41,0.4,0.03,0.0,0.39,0.03,0.0,0.53,0.04,0.0,arcade,ussr_is_2_1943,ussr_is_2_1943,exp_heavy_tank,heavy_tank,4.0,6.3,6.3,6.3,,,ussr,False,False,False,True,False
IS-2 (1944),433703,444045.0,201542.0,232161.0,336066.0,431557.0,35800.0,,91496290.0,1590675700.0,759514.0,46.47%,1.02,210.97,3667.66,0.41,0.03,0.0,0.4,0.03,0.0,0.55,0.05,0.0,arcade,ussr_is_2_1944,ussr_is_2_1944,exp_heavy_tank,heavy_tank,4.0,6.7,6.7,6.7,,,ussr,False,False,False,True,False
ASU-85,154471,158610.0,69925.0,84546.0,139441.0,96191.0,8760.0,,22062889.0,365047892.0,336169.0,45.27%,1.03,142.83,2363.21,0.09,0.01,0.0,0.09,0.01,0.0,0.12,0.01,0.0,arcade,ussr_asu_85,ussr_asu_85,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,ussr,False,False,False,True,False
T-44,565129,583296.0,268859.0,296270.0,502652.0,484773.0,21830.0,,118998028.0,1846543608.0,819721.0,47.57%,1.03,210.57,3267.47,0.46,0.02,0.0,0.45,0.02,0.0,0.62,0.03,0.0,arcade,ussr_t_44,ussr_t_44,exp_tank,tank,4.0,6.7,6.7,6.7,,,ussr,False,False,False,True,False
SU-100P,217770,223702.0,106065.0,111705.0,195432.0,237214.0,9204.0,,49340334.0,798113054.0,396186.0,48.71%,1.03,226.57,3664.94,0.22,0.01,0.0,0.22,0.01,0.0,0.3,0.01,0.0,arcade,ussr_su_100p,ussr_su_100p,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,ussr,False,False,False,True,False
BTR-80A,129586,134279.0,61163.0,68423.0,117260.0,51450.0,22575.0,,23986663.0,316189849.0,292376.0,47.20%,1.04,185.10,2440.00,0.05,0.02,0.0,0.05,0.02,0.0,0.07,0.03,0.0,arcade,ussr_btr_80a,ussr_btr_80a,exp_tank,wheeled_vehicle,5.0,7.3,7.3,7.3,,,ussr,False,False,False,True,False
Pz.IV C,526147,534318.0,254361.0,271786.0,438232.0,594258.0,31120.0,,73280418.0,164905501.0,795970.0,48.34%,1.02,139.28,313.42,0.56,0.03,0.0,0.55,0.03,0.0,0.76,0.04,0.0,arcade,germ_pzkpfw_IV_ausf_C,germ_pzkpfw_IV_ausf_C,exp_tank,tank,1.0,1.3,1.3,1.3,,,germany,False,False,False,True,False
Pz.38(t) A,212164,213988.0,98154.0,114010.0,174161.0,156361.0,19973.0,,22878482.0,55062146.0,469251.0,46.26%,1.01,107.83,259.53,0.15,0.02,0.0,0.15,0.02,0.0,0.2,0.03,0.0,arcade,germ_pzkpfw_38t_ausf_A,germ_pzkpfw_38t_ausf_A,exp_tank,tank,1.0,1.3,1.3,1.3,,,germany,False,False,False,True,False
Pz.IV F2,993679,1020443.0,454662.0,539017.0,877389.0,835279.0,57017.0,,133860329.0,856076059.0,1481370.0,45.76%,1.03,134.71,861.52,0.79,0.05,0.0,0.78,0.05,0.0,1.07,0.07,0.0,arcade,germ_pzkpfw_IV_ausf_F2,germ_pzkpfw_IV_ausf_F2,exp_tank,tank,2.0,3.3,3.3,3.3,,,germany,False,False,False,True,False
BMP-1,187035,192491.0,86542.0,100493.0,172088.0,100227.0,6243.0,,32798667.0,433790241.0,335760.0,46.27%,1.03,175.36,2319.30,0.09,0.01,0.0,0.09,0.01,0.0,0.13,0.01,0.0,arcade,ussr_bmp_1,ussr_bmp_1,exp_tank,tank,5.0,8.0,8.0,8.0,,,ussr,False,False,False,True,False
Mi-24A,8526,32713.0,8377.0,149.0,29639.0,249883.0,11088.0,,0.0,0.0,11056.0,98.25%,3.84,0.00,0.00,0.24,0.01,0.0,0.23,0.01,0.0,0.32,0.01,0.0,arcade,mi_24a,mi_24a,exp_helicopter,helicopter,5.0,9.3,8.7,9.0,,,ussr,False,False,False,True,False
BMP-2,146021,151313.0,67861.0,78160.0,130659.0,87869.0,16549.0,,30392491.0,400935234.0,283083.0,46.47%,1.04,208.14,2745.74,0.08,0.02,0.0,0.08,0.02,0.0,0.11,0.02,0.0,arcade,ussr_bmp_2,ussr_bmp_2,exp_tank,tank,6.0,8.7,8.7,8.7,,,ussr,False,False,False,True,False
Object 435,184164,189290.0,85265.0,98899.0,157900.0,161497.0,6035.0,,53176292.0,747420534.0,302666.0,46.30%,1.03,288.74,4058.45,0.15,0.01,0.0,0.15,0.01,0.0,0.21,0.01,0.0,arcade,ussr_object_435,ussr_object_435,exp_tank,tank,6.0,8.7,9.0,9.0,,,ussr,False,False,False,True,False
Yak-1,290962,303402.0,145335.0,145627.0,266958.0,71518.0,349364.0,1686.0,28224085.0,162217277.0,467044.0,49.95%,1.04,97.00,557.52,0.07,0.33,0.0,0.07,0.33,0.0,0.09,0.45,0.0,arcade,yak-1_early,yak-1_early,exp_fighter,air,2.0,2.7,2.3,2.7,,,ussr,False,False,False,True,True
LaGG-3-8,222112,230640.0,108987.0,113125.0,207420.0,26803.0,235157.0,601.0,17935828.0,106417053.0,277534.0,49.07%,1.04,80.75,479.11,0.03,0.22,0.0,0.03,0.22,0.0,0.03,0.3,0.0,arcade,lagg-3-8,lagg-3-8,exp_fighter,air,2.0,2.3,2.0,2.0,,,ussr,False,False,False,True,True
MiG-3-15 (BK),288721,299666.0,142542.0,146179.0,268010.0,42978.0,343751.0,1209.0,26330435.0,154224608.0,448529.0,49.37%,1.04,91.20,534.16,0.04,0.33,0.0,0.04,0.32,0.0,0.05,0.44,0.0,arcade,mig_3_series_1_15_bk_pod,mig_3_series_1_15_bk_pod,exp_fighter,air,2.0,2.7,2.3,2.3,,,ussr,False,False,False,True,True
Yak-7B,295198,304234.0,148525.0,146673.0,263326.0,59105.0,403916.0,1593.0,31459606.0,216239496.0,380148.0,50.31%,1.03,106.57,732.52,0.06,0.38,0.0,0.06,0.38,0.0,0.08,0.52,0.0,arcade,yak-7b,yak-7b,exp_fighter,air,2.0,3.3,2.7,2.7,,,ussr,False,False,False,True,True
I-16 type 27,260001,267438.0,126145.0,133856.0,235183.0,59102.0,271334.0,1600.0,21761187.0,162719578.0,339860.0,48.52%,1.03,83.70,625.84,0.06,0.26,0.0,0.06,0.25,0.0,0.08,0.35,0.0,arcade,i-16_type27,i-16_type27,exp_fighter,air,2.0,3.3,3.3,2.7,,,ussr,False,False,False,True,False
BMP-2M,126199,133797.0,56571.0,69628.0,114189.0,88408.0,12375.0,,36173509.0,423132792.0,276035.0,44.83%,1.06,286.64,3352.90,0.08,0.01,0.0,0.08,0.01,0.0,0.11,0.02,0.0,arcade,ussr_bmp_2m,ussr_bmp_2m,exp_tank,tank,7.0,10.3,10.3,10.3,,,ussr,False,False,False,True,False
MiG-23ML,53648,67701.0,25406.0,28242.0,63181.0,4665.0,80307.0,146.0,23816944.0,246047415.0,60541.0,47.36%,1.26,443.95,4586.33,0.0,0.08,0.0,0.0,0.07,0.0,0.01,0.1,0.0,arcade,mig_23ml,mig_23ml,exp_fighter,air,7.0,11.7,11.7,11.3,10.7,10.7,ussr,True,False,False,False,False
T-80UD,153815,168545.0,76396.0,77419.0,145916.0,204026.0,3080.0,,153147989.0,2155890588.0,195658.0,49.67%,1.10,995.66,14016.13,0.19,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,arcade,ussr_t_80ud,ussr_t_80ud,exp_tank,tank,7.0,10.3,10.3,10.3,,,ussr,True,False,False,False,False
BMP-3,157933,163114.0,74269.0,83664.0,142926.0,118956.0,10251.0,,40466974.0,522542929.0,289806.0,47.03%,1.03,256.23,3308.64,0.11,0.01,0.0,0.11,0.01,0.0,0.15,0.01,0.0,arcade,ussr_bmp_3,ussr_bmp_3,exp_tank,tank,6.0,9.0,9.3,9.3,,,ussr,False,False,False,True,False
