name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
M2A2,51336.0,51882.0,23477.0,27859.0,44896.0,12261.0,5048.0,0.0,3507711.0,9532934.0,139840.0,0.4573203989403148,1.0106358111266946,67.60940210477622,183.7426082263598,0.23883824216923796,0.09833255415303101,0.0,0.23632473690297212,0.09729771404340619,0.0,0.27309782608695654,0.11243763364219529,0.0,arcade,us_m2a2,us_m2a2,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_usa,False,False,False,True,True
Lvtdgb m/40,71298.0,72944.0,32382.0,38916.0,56552.0,52242.0,26424.0,0.0,8669213.0,77170414.0,150264.0,0.4541782378187326,1.023086201576482,118.84751316078088,1057.94052972143,0.7327274257342422,0.3706134814440798,0.0,0.7161932441324852,0.36225049352928274,0.0,0.9237869571367945,0.46725137926156457,0.0,arcade,sw_tgdgb_m40_lv,sw_tgdgb_m40_lv,exp_SPAA,wheeled_vehicle,2.0,3.0,2.7,2.7,,,country_sweden,False,False,False,True,True
Ju 87 B-2,139669.0,143446.0,69927.0,69742.0,120601.0,221589.0,54470.0,5655.0,9964268.0,57023284.0,212319.0,0.5006622801051056,1.0270425076430705,69.46354725820169,397.5243924543034,1.5865295806513973,0.38999348459572275,0.04048858372294496,1.5447555177558105,0.37972477447959513,0.03942250045313219,1.8373728244376084,0.4516546297294384,0.04689015845639754,arcade,ju-87b-2,ju-87b-2,exp_bomber,air,1.0,1.3,1.0,1.3,,,country_germany,False,False,False,True,True
Hs 123 A-1,85923.0,87485.0,42905.0,43018.0,72061.0,113227.0,41150.0,919.0,4030065.0,18283772.0,127147.0,0.4993424345053129,1.018179067304447,46.06578270560667,208.99322169514775,1.3177728896802952,0.4789171700243241,0.010695622825087578,1.2942447276676001,0.47036634851688863,0.010504657941361377,1.5712660107409,0.5710439766309099,0.012753084192559081,arcade,hs-123a-1,hs-123a-1,exp_bomber,air,1.0,1.0,1.0,1.3,,,country_germany,False,False,False,True,True
M3 Stuart,386236.0,391027.0,181572.0,204664.0,327347.0,282556.0,30944.0,0.0,44858077.0,110711127.0,628670.0,0.47010635984216903,1.0124043331020411,114.71861789595091,283.12911128899026,0.73156308578175,0.08011681976822461,0.0,0.7225997181780286,0.07913520038258227,0.0,0.8631696639956987,0.0945296581303632,0.0,arcade,us_m3_stuart,us_m3_stuart,exp_tank,tank,1.0,1.7,2.0,2.0,,,country_usa,False,False,False,True,True
M22,499445.0,509318.0,232536.0,266909.0,447846.0,296602.0,26763.0,0.0,52070273.0,177316825.0,791817.0,0.46558880357196486,1.019767942416082,102.23528915137497,348.14560844109184,0.5938631881388341,0.05358547988266976,0.0,0.5823513011517363,0.05254673897250833,0.0,0.662285696422431,0.05975938157313005,0.0,arcade,us_m22_locust,us_m22_locust,exp_tank,tank,1.0,1.7,2.0,2.0,,,country_usa,False,False,False,True,True
M4A3 (105),520619.0,536170.0,238356.0,282263.0,447968.0,406415.0,29168.0,0.0,70839900.0,479147210.0,793687.0,0.4578319269945968,1.0298702121897203,132.12208814368577,893.6479288285432,0.7806380481695827,0.05602561566135696,0.0,0.7579965309510044,0.054400656508197025,0.0,0.9072411422244446,0.06511179369954997,0.0,arcade,us_m4a3_105_sherman,us_m4a3_105_sherman,exp_tank,tank,2.0,3.0,3.0,3.0,,,country_usa,False,False,False,True,False
M24,515684.0,528384.0,240487.0,275197.0,459002.0,370160.0,31902.0,0.0,73256228.0,544254720.0,824782.0,0.46634566905314107,1.0246274850489834,138.64202549660854,1030.0363372093022,0.7178039264355691,0.06186346677422608,0.0,0.7005511143410853,0.060376544331395346,0.0,0.8064452878200966,0.06950296512869225,0.0,arcade,us_m24_chaffee,us_m24_chaffee,exp_tank,tank,2.0,3.3,3.7,3.7,,,country_usa,False,False,False,True,True
M5A1,219528.0,224795.0,100541.0,118987.0,191712.0,109752.0,16224.0,0.0,26714960.0,145193986.0,393725.0,0.45798713603731644,1.0239923836594875,118.84143330590094,645.8950866344892,0.49994533726904994,0.07390401224445173,0.0,0.48823149981093883,0.07217242376387376,0.0,0.5724837255883826,0.08462694041061593,0.0,arcade,us_m5a1_stuart,us_m5a1_stuart,exp_tank,tank,2.0,2.3,2.7,2.7,,,country_usa,False,False,False,True,True
▄DB-7,8403.0,8736.0,4750.0,3653.0,7079.0,22671.0,3456.0,2102.0,3169537.0,31057438.0,18536.0,0.5652743067951922,1.0396287040342735,362.81330128205127,3555.1096611721614,2.6979650124955374,0.4112816851124598,0.25014875639652506,2.5951236263736264,0.3956043956043956,0.24061355311355312,3.202570984602345,0.4882045486650657,0.2969345952818195,arcade,db_7,db_7,exp_bomber,air,2.0,2.3,2.3,2.3,,,country_britain,True,False,False,False,False
P-26A-34 M2,881636.0,907586.0,507884.0,373752.0,789245.0,267410.0,638641.0,23850.0,35755313.0,103068413.0,1275152.0,0.5760699426974397,1.0294339160379113,39.39606053861562,113.56324689891646,0.3033111170596482,0.7243817176249608,0.027051980635999437,0.2946387449784373,0.7036699552439107,0.02627850143126932,0.33881747746263835,0.8091796590412356,0.030218753365558224,arcade,p-26a_34_m2,p-26a_34_m2,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_usa,False,False,False,True,True
P-26B-35,102699.0,106815.0,51093.0,51606.0,93097.0,21791.0,77481.0,316.0,6345721.0,25369794.0,159612.0,0.49750240995530626,1.0400782870329799,59.408519402705615,237.51152927959555,0.21218317607766385,0.754447462974323,0.0030769530375174053,0.20400692786593644,0.7253756494874315,0.0029583859944764313,0.23406769283650386,0.8322609751119799,0.0033943091614122905,arcade,p-26b_35,p-26b_35,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_usa,False,False,False,True,True
P-26A-33,191005.0,196190.0,92313.0,98692.0,172221.0,32388.0,120796.0,593.0,10108646.0,30094373.0,284972.0,0.4833014842543389,1.0271458862333447,51.52477700188593,153.39402110199296,0.1695662417214209,0.6324232349938483,0.0031046307688280413,0.16508486671084152,0.6157092614302462,0.0030225801518935723,0.18806068946295748,0.7014011067175315,0.003443250242421075,arcade,p-26a_33,p-26a_33,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_usa,False,False,False,True,True
M18 GMC,543815.0,559825.0,261020.0,282795.0,504213.0,385016.0,29661.0,0.0,93061251.0,1132639540.0,807408.0,0.4799794047608102,1.0294401588775595,166.23275309248424,2023.2028580359934,0.7079907689195775,0.05454244550076772,0.0,0.6877434912695932,0.052982628499977674,0.0,0.7635979238932753,0.058826329348906116,0.0,arcade,us_m18_hellcat,us_m18_hellcat,exp_tank,tank,3.0,5.3,6.0,6.0,,,country_usa,False,False,False,True,True
M10 GMC,487947.0,498403.0,221451.0,266496.0,440045.0,324286.0,31823.0,0.0,56586952.0,498104346.0,782535.0,0.45384232303918254,1.0214285567899792,113.5365397078268,999.4007780852041,0.6645926709253259,0.06521814869237848,0.0,0.6506501766642656,0.06384993669781282,0.0,0.7369382676771694,0.07231760388142122,0.0,arcade,us_m10,us_m10,exp_tank_destroyer,tank,2.0,3.7,3.3,3.3,,,country_usa,False,False,False,True,True
␗M8 LAC,283529.0,289682.0,151037.0,132492.0,229460.0,276583.0,23717.0,0.0,32181503.0,74464505.0,434510.0,0.5327038856695435,1.0217014837988354,111.09251869291154,257.0560304057553,0.9755016241724832,0.08364929160685503,0.0,0.9547814500037972,0.08187253609130012,0.0,1.2053647694587293,0.10336006275603592,0.0,arcade,cn_m8_greyhound,cn_m8_greyhound,exp_tank,wheeled_vehicle,1.0,1.0,1.0,1.0,,,country_china,False,False,False,True,True
␗T-26,200958.0,204342.0,102634.0,98324.0,150836.0,193032.0,20664.0,0.0,19675578.0,45612891.0,362316.0,0.5107236337941261,1.016839339563491,96.28748862201603,223.21838388583845,0.9605589227599797,0.1028274564834443,0.0,0.944651613471533,0.10112458525413277,0.0,1.2797475403749767,0.13699647299053277,0.0,arcade,cn_t_26_1940,cn_t_26_1940,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_china,False,False,False,True,True
Ju 87 G-1,56663.0,58354.0,27604.0,29059.0,51943.0,11435.0,40017.0,308.0,2815540.0,16630666.0,79780.0,0.48716093394278454,1.0298431074951908,48.24930596017411,284.9961613599753,0.20180717575843143,0.7062280500502973,0.00543564583590703,0.1959591459025945,0.6857627583370463,0.005278130033930836,0.2201451591167241,0.7704021716111892,0.005929576651329342,arcade,ju-87g_1,ju-87g_1,exp_assault,air,1.0,2.0,1.3,2.7,,,country_germany,False,False,False,True,True
Hs 129 B-3,108186.0,111898.0,51714.0,56472.0,98753.0,33743.0,51292.0,1911.0,5250939.0,38151010.0,153402.0,0.47801009372746933,1.0343112787236797,46.926120216625854,340.9445209029652,0.311898027471207,0.4741094041742924,0.017664023071377072,0.3015514128938855,0.4583817405136821,0.01707805322704606,0.3416908853401922,0.5193968790821545,0.019351310846252773,arcade,hs-129b-3,hs-129b-3,exp_assault,air,2.0,2.0,2.0,3.0,,,country_germany,False,False,False,True,True
R-41,13419.0,13874.0,6350.0,7069.0,11618.0,0.0,380.0,11853.0,1081088.0,5157398.0,31127.0,0.4732096281392056,1.0339071465832028,77.92186824275623,371.7311517947239,0.0,0.028318056487070573,0.8832997987927566,0.0,0.027389361395415885,0.8543318437364855,0.0,0.032707867102771564,1.0202272336030298,arcade,germ_rboot_r41,germ_rboot_r41,exp_gun_boat,fast_ship,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
Ju 87 D-3,95571.0,100265.0,46760.0,48811.0,84754.0,91803.0,26058.0,10944.0,10795415.0,93162063.0,231067.0,0.4892697575624405,1.0491153174080003,107.66882760684187,929.1583603450855,0.9605738142323508,0.2726559311925166,0.11451172426782183,0.9156036503266344,0.2598912880865706,0.10915075051114546,1.083170115864738,0.3074545154211011,0.1291266488897279,arcade,ju-87d-3,ju-87d-3,exp_bomber,air,2.0,2.3,2.0,2.3,,,country_germany,False,False,False,True,True
S-38,65501.0,106556.0,35026.0,30475.0,87868.0,0.0,1917.0,70902.0,6480204.0,18693171.0,137966.0,0.5347399276346926,1.6267843239034518,60.81500807087353,175.43048725552762,0.0,0.02926672875223279,1.0824567563853986,0.0,0.017990540185442397,0.6653965989714329,0.0,0.021816816133290846,0.8069149178312924,arcade,germ_s38,germ_s38,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
T22,43065.0,44876.0,20672.0,22393.0,34740.0,1.0,4728.0,36732.0,4876007.0,27978035.0,80740.0,0.4800185765703007,1.0420527110182283,108.65511632052768,623.452067920492,2.322071287588529e-05,0.10978753047718565,0.8529432253570185,2.2283625991621356e-05,0.10535698368838578,0.8185221499242357,2.878526194588371e-05,0.13609671848013816,1.0573402417962003,arcade,germ_destroyer_class1939_t22,germ_destroyer_class1939_t22,exp_destroyer,ship,1.0,3.7,3.7,3.7,,,country_germany,False,False,False,True,True
He 112 V-5,447320.0,457567.0,220151.0,227169.0,412156.0,52713.0,351224.0,2247.0,26005686.0,77575502.0,567288.0,0.49215550388983276,1.022907538227667,56.83470617417777,169.53911011939235,0.11784181346686935,0.7851739247071448,0.005023249575248145,0.11520280090128877,0.7675903201061265,0.004910756238977024,0.12789574821184213,0.8521627733188405,0.005451819214083988,arcade,he_112v_5,he_112v_5,exp_fighter,air,1.0,1.3,1.3,1.7,,,country_germany,False,False,False,True,True
He 100 D-1,397517.0,407768.0,194618.0,202899.0,365028.0,52576.0,399848.0,1092.0,28557702.0,109153847.0,505617.0,0.4895840932589047,1.0257875763803812,70.03419101057465,267.6861524200035,0.13226101022094652,1.0058639001602447,0.0027470523273218504,0.12893606168213298,0.9805771909517177,0.0026779933687783248,0.14403278652596513,1.0953899426893279,0.0029915513330484238,arcade,he_100d_1,he_100d_1,exp_fighter,air,1.0,1.7,1.7,2.0,,,country_germany,False,False,False,True,True
J8A,213580.0,222145.0,119239.0,94341.0,197896.0,61686.0,283275.0,4940.0,15403365.0,39167931.0,259020.0,0.5582872928176795,1.0401020694821612,69.33923788516509,176.3169596434761,0.2888191778256391,1.3263180073040546,0.02312950650810001,0.27768349501451756,1.2751806252672804,0.022237727610344593,0.31170918057969843,1.431433682338198,0.02496260662165986,arcade,gladiator_j8a,gladiator_j8a,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_sweden,False,False,False,True,True
J6B,167836.0,173343.0,92318.0,75518.0,149331.0,42256.0,168813.0,2665.0,10552411.0,27089604.0,216527.0,0.5500488572177602,1.032811792464072,60.87589922869686,156.27746144926533,0.2517695845944851,1.0058211587502086,0.015878595772063204,0.24377102046232038,0.9738668420415015,0.01537414259589369,0.28296870710033417,1.1304618598951324,0.017846260990685123,arcade,j6b,j6b,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_sweden,False,False,False,True,True
▄T-34,173964.0,178823.0,86298.0,87666.0,148310.0,221444.0,11160.0,0.0,38256739.0,392400909.0,260129.0,0.49606815203145477,1.027931066197604,213.9363448773368,2194.3536849286725,1.2729300315007703,0.06415120369731668,0.0,1.2383418240382948,0.062408079497603776,0.0,1.4931157710201606,0.07524779178747219,0.0,arcade,sw_t_34_1941,sw_t_34_1941,exp_tank,tank,3.0,4.0,4.0,4.0,,,country_sweden,False,False,False,True,True
Sav m/43 (1946),84802.0,86182.0,38474.0,46328.0,71189.0,54117.0,5554.0,0.0,10034444.0,94671982.0,161821.0,0.45369212990259666,1.0162732011037476,116.43317630131583,1098.5122415353553,0.6381571189358741,0.06549373835522747,0.0,0.6279385486528509,0.06444501171938456,0.0,0.7601876694433128,0.07801767126943769,0.0,arcade,sw_sav_m43_1946,sw_sav_m43_1946,exp_tank_destroyer,tank,2.0,3.0,3.0,3.0,,,country_sweden,False,False,False,True,True
Strv 74,64715.0,66854.0,30943.0,33772.0,58101.0,51038.0,5258.0,0.0,12930035.0,202771416.0,101869.0,0.47814262535733604,1.0330526153132968,193.40705118616688,3033.0483740688665,0.7886579618326508,0.08124855134049293,0.0,0.7634247763783768,0.07864899632033985,0.0,0.8784358272663121,0.09049758179721519,0.0,arcade,sw_strv_74,sw_strv_74,exp_tank,tank,4.0,5.7,5.7,5.7,,,country_sweden,False,False,False,True,True
J21A-1,61554.0,65360.0,30205.0,31349.0,58350.0,13014.0,82168.0,426.0,8761543.0,128082273.0,76659.0,0.49070734639503527,1.0618318874484192,134.05053549571605,1959.643099755202,0.21142411541085876,1.334892939532768,0.006920752509991227,0.19911260709914322,1.2571603427172582,0.006517747858017136,0.22303341902313625,1.408191945158526,0.007300771208226221,arcade,saab_j21a_1,saab_j21a_1,exp_fighter,air,4.0,5.3,4.3,3.3,,,country_sweden,False,False,False,True,True
T-26,530136.0,535642.0,293395.0,236741.0,381107.0,536202.0,35851.0,0.0,41107514.0,106847097.0,1004260.0,0.5534334585842123,1.0103860141548584,76.74438150854489,199.4748302037555,1.0114423468694826,0.06762604312855569,0.0,1.0010454744026793,0.06693089787582004,0.0,1.4069592004345237,0.0940706940570496,0.0,arcade,ussr_t_26_1940,ussr_t_26_1940,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
BT-5,809898.0,823748.0,419792.0,390106.0,666764.0,938567.0,41495.0,0.0,91588169.0,203487332.0,1377257.0,0.5183269992023687,1.017100918881143,111.18469361989347,247.02619247633984,1.1588706232142814,0.05123484685725857,0.0,1.1393860743819713,0.050373415170658985,0.0,1.4076449838323606,0.06223341392156745,0.0,arcade,ussr_bt_5,ussr_bt_5,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
▄PT-76,91036.0,93326.0,41800.0,49236.0,82511.0,47844.0,6571.0,0.0,12618002.0,150349110.0,139180.0,0.45915901401643305,1.02515488378224,135.20350170370529,1611.0099007779183,0.5255503317368952,0.07218023638999956,0.0,0.5126545657158776,0.07040910357242355,0.0,0.5798499593993528,0.07963786646628934,0.0,arcade,sw_pt_76b,sw_pt_76b,exp_tank,tank,3.0,5.0,5.3,5.3,,,country_sweden,False,False,False,True,True
J22-A,151632.0,157273.0,73481.0,78151.0,139343.0,21493.0,177563.0,479.0,16886220.0,117383182.0,194400.0,0.4846008758045795,1.037201909887095,107.36884271298952,746.3657589033082,0.14174448665189407,1.1710127149941965,0.0031589638071119553,0.13666045665816764,1.1290113369745602,0.003045659458394003,0.15424527963370963,1.2742871906016089,0.0034375605520191184,arcade,ffvs_j22_a,ffvs_j22_a,exp_fighter,air,2.0,3.0,3.0,2.0,,,country_sweden,False,False,False,True,True
Ju 87 D-5,71591.0,75529.0,35014.0,36577.0,65426.0,59099.0,37529.0,5594.0,8004785.0,75629085.0,183119.0,0.4890838233856211,1.0550069142769343,105.98293370758252,1001.3251201525242,0.8255087930047073,0.5242139375061111,0.0781383134751575,0.7824676614280608,0.4968819923473103,0.07406426670550384,0.9032953260171798,0.5736098798642741,0.08550117690214899,arcade,ju-87d-5,ju-87d-5,exp_bomber,air,2.0,3.7,3.3,3.3,,,country_germany,False,False,False,True,True
J22-B,114702.0,120517.0,55643.0,59059.0,106333.0,17873.0,139934.0,499.0,13803595.0,142274697.0,144628.0,0.48510923959477603,1.050696587679378,114.53649692574491,1180.5363309740535,0.15582117138323656,1.2199787274851355,0.0043504036546878,0.1483027290755661,1.16111419965648,0.00414049470199225,0.16808516641117996,1.3159978557926515,0.004692804679638494,arcade,ffvs_j22_b,ffvs_j22_b,exp_fighter,air,3.0,4.0,3.7,2.3,,,country_sweden,False,False,False,True,True
I-16 type 5,316433.0,324142.0,155288.0,161145.0,291629.0,35839.0,312135.0,821.0,22448375.0,66780820.0,392612.0,0.4907452762512127,1.02436218725607,69.254755631791,206.0233477920171,0.1132593629615116,0.9864173458520445,0.002594546080844918,0.11056573970667177,0.962957592660007,0.002532840545193156,0.12289244210966674,1.070315366441609,0.0028152207085029267,arcade,i-16_type5,i-16_type5,exp_fighter,air,1.0,1.7,1.3,1.3,,,country_ussr,False,False,False,True,True
MiG-21S (R-13-300),32549.0,44067.0,16233.0,16316.0,38519.0,3403.0,69612.0,134.0,15784860.0,240248634.0,40085.0,0.49872499923192726,1.3538664782328182,358.2013751787052,5451.894478861734,0.10455006298196565,2.1386832160742264,0.0041168699499216565,0.07722331903692105,1.5796854789298114,0.0030408241995143756,0.08834601105947715,1.8072120252343,0.003478802668812794,arcade,mig-21_s,mig-21_s,exp_fighter,air,6.0,9.0,9.7,10.0,,,country_ussr,True,False,False,False,False
Ki-27 Otsu Tachiarai,4956.0,6247.0,2666.0,2290.0,5151.0,744.0,10326.0,8.0,1683262.0,8192939.0,7661.0,0.5379338175948345,1.260492332526231,269.4512566031695,1311.4997598847447,0.15012106537530268,2.083535108958838,0.0016142050040355124,0.11909716663998719,1.6529534176404674,0.0012806146950536258,0.1444379732090856,2.0046592894583575,0.0015530964861192001,arcade,ki-27_otsu_ep,ki-27_otsu_ep,exp_fighter,air,1.0,1.3,2.0,1.3,,,country_japan,True,False,False,False,False
Ki-27 Otsu,157726.0,162564.0,78579.0,79147.0,144396.0,18295.0,151742.0,546.0,12359361.0,34390526.0,214039.0,0.49819940910186017,1.0306734463563394,76.0276629512069,211.55068772914052,0.11599229042770375,0.9620607889631386,0.0034616994027617514,0.11254029182352797,0.9334292955389877,0.003358677197903595,0.12670018560070917,1.0508739854289593,0.0037812681791739382,arcade,ki-27_otsu,ki-27_otsu,exp_fighter,air,1.0,1.3,2.0,1.3,,,country_japan,False,False,False,True,True
75/18 M41,24575.0,25229.0,11702.0,12873.0,20883.0,25140.0,1621.0,0.0,3341843.0,21323620.0,42197.0,0.47617497456765007,1.0266124109867751,132.46038289270285,845.2027428752626,1.0229908443540183,0.06596134282807732,0.0,0.9964723136073567,0.06425145665702169,0.0,1.203850021548628,0.07762294689460326,0.0,arcade,it_semovente_m41_75_18,it_semovente_m41_75_18,exp_tank_destroyer,tank,2.0,2.0,2.0,2.0,,,country_italy,False,False,False,True,True
CM52,26060.0,26449.0,10992.0,15068.0,15849.0,5723.0,22559.0,0.0,2411735.0,17237134.0,101513.0,0.42179585571757483,1.0149270913277053,91.18435479602253,651.7121252221256,0.2196085955487337,0.8656561780506523,0.0,0.2163786910658248,0.8529244962002344,0.0,0.36109533724525206,1.4233705596567607,0.0,arcade,it_fiat_cm52,it_fiat_cm52,exp_SPAA,wheeled_vehicle,2.0,2.3,2.3,2.3,,,country_italy,False,False,False,True,True
M2,113112.0,114297.0,52222.0,60890.0,95252.0,72025.0,9282.0,0.0,11914773.0,30104897.0,228650.0,0.46168399462479665,1.0104763420326757,104.24396965799627,263.3918388059179,0.6367582573024967,0.08206025885847655,0.0,0.6301565220434482,0.08120948056379433,0.0,0.7561521017931382,0.0974467727711754,0.0,arcade,us_m2_medium,us_m2_medium,exp_tank,tank,1.0,1.3,1.3,1.3,,,country_usa,False,False,False,True,True
BT-7,699582.0,708720.0,341795.0,357787.0,599138.0,651513.0,40465.0,0.0,79766111.0,192321321.0,1056865.0,0.4885703177040004,1.0130620856454282,112.5495414267976,271.3643201828649,0.9312889696990488,0.05784168260475541,0.0,0.9192812394175415,0.05709589118410656,0.0,1.0874172561246325,0.06753869726173269,0.0,arcade,ussr_bt_7_1937,ussr_bt_7_1937,exp_tank,tank,1.0,1.3,1.3,1.3,,,country_ussr,False,False,False,True,True
