name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
M24,515684,528384,240487,275197,459002,370160,31902,,73256228,544254720,824782,46.63%,1.02,142.06,1055.40,0.35,0.03,0.00,0.35,0.03,0.00,0.47,0.04,0.00,arcade,us_m24_chaffee,us_m24_chaffee,exp_tank,tank,2,3.3,3.7,3.7,,,usa,FALSE,FALSE,FALSE,TRUE
Ju 87 R-2 Libya,25499,32132,12975,12524,26329,55038,13625,1627,5253071,29462095,42551,50.88%,1.26,206.01,1155.42,0.05,0.01,0.00,0.05,0.01,0.00,0.07,0.02,0.00,arcade,ju-87r-2_snake,ju-87r-2_snake,exp_bomber,air,1,1.3,1.3,1.3,,,germany,TRUE,FALSE,FALSE,FALSE
Bf 109 C-1,186426,191524,91044,95382,167914,34791,228739,661,15085077,56016073,238944,48.84%,1.03,80.92,300.47,0.03,0.22,0.00,0.03,0.21,0.00,0.04,0.29,0.00,arcade,bf-109c_1,bf-109c_1,exp_fighter,air,1,2,1.7,1.7,,,germany,FALSE,FALSE,FALSE,TRUE
P-51H-5-NA,161678,169443,77792,83886,147763,67092,158979,2738,22303192,356054363,225716,48.12%,1.05,137.95,2202.24,0.06,0.15,0.00,0.06,0.15,0.00,0.09,0.20,0.00,arcade,p-51h-5_na,p-51h-5_na,exp_fighter,air,4,6,6.3,6.7,,,usa,FALSE,FALSE,FALSE,TRUE
F4U-4B,97671,102593,47754,49917,89941,40123,107964,1832,12653652,196099245,139974,48.89%,1.05,129.55,2007.75,0.04,0.10,0.00,0.04,0.10,0.00,0.05,0.14,0.00,arcade,f4u-4b,f4u-4b,exp_fighter,air,4,5.7,5.7,5.7,,,usa,FALSE,FALSE,FALSE,TRUE
F2H-2,125193,132703,61225,63968,116015,60101,119288,2402,17626101,304964475,174282,48.90%,1.06,140.79,2435.95,0.06,0.11,0.00,0.06,0.11,0.00,0.08,0.15,0.00,arcade,f2h-2,f2h-2,exp_fighter,air,5,7.3,7.3,8,,,usa,FALSE,FALSE,FALSE,TRUE
P-38J-15,125451,129503,61689,63762,115964,36316,114632,1655,13672003,192763236,170258,49.17%,1.03,108.98,1536.56,0.03,0.11,0.00,0.03,0.11,0.00,0.05,0.15,0.00,arcade,p-38j,p-38j,exp_fighter,air,3,4,4.3,4,,,usa,FALSE,FALSE,FALSE,TRUE
P-61C-1,179043,186599,90051,88992,168986,144849,143197,7744,19331552,214705848,341877,50.30%,1.04,107.97,1199.19,0.14,0.14,0.01,0.14,0.13,0.01,0.19,0.18,0.01,arcade,p-61c_1,p-61c_1,exp_fighter,air,3,4,4,5,,,usa,FALSE,FALSE,FALSE,TRUE
F9F-5,39410,40663,19735,19675,34913,35614,32140,1641,6120697,94238789,59726,50.08%,1.03,155.31,2391.24,0.03,0.03,0.00,0.03,0.03,0.00,0.05,0.04,0.00,arcade,f9f-5,f9f-5,exp_fighter,air,5,8.3,8,8.3,,,usa,FALSE,FALSE,FALSE,TRUE
M3 Stuart,394119,399007,185278,208841,334028,288322,31575,,45773548,112970538,641500,47.01%,1.01,116.14,286.64,0.27,0.03,0.00,0.27,0.03,0.00,0.37,0.04,0.00,arcade,us_m3_stuart,us_m3_stuart,exp_tank,tank,1,1.7,2,2,,,usa,FALSE,FALSE,FALSE,TRUE
F2A-3,290873,300563,139751,151122,268699,53561,255227,1704,22770306,138751173,377919,48.05%,1.03,78.28,477.02,0.05,0.24,0.00,0.05,0.24,0.00,0.07,0.33,0.00,arcade,f2a-3,f2a-3,exp_fighter,air,2,2.7,2.3,2.3,,,usa,FALSE,FALSE,FALSE,TRUE
M18 GMC,549309,565480,263657,285652,509306,388905,29961,,94001264,1144080343,815564,48.00%,1.03,171.13,2082.76,0.37,0.03,0.00,0.36,0.03,0.00,0.50,0.04,0.00,arcade,us_m18_hellcat,us_m18_hellcat,exp_tank,tank,3,5.3,6,6,,,usa,FALSE,FALSE,FALSE,TRUE
P-63C-5,90111,96005,45758,44353,83560,44648,84134,1822,12052725,152637579,125584,50.78%,1.07,133.75,1693.88,0.04,0.08,0.00,0.04,0.08,0.00,0.06,0.11,0.00,arcade,p-63c-5,p-63c-5,exp_fighter,air,3,4,4,4.7,,,usa,FALSE,FALSE,FALSE,TRUE
M4,271322,275995,125751,145571,224630,234098,22525,,43014761,329204922,464408,46.35%,1.02,158.54,1213.34,0.22,0.02,0.00,0.22,0.02,0.00,0.30,0.03,0.00,arcade,us_m4_sherman,us_m4_sherman,exp_tank,tank,2,3.7,3.7,3.7,,,usa,FALSE,FALSE,FALSE,TRUE
Amiens,48733,56729,26011,22722,49030,,4447,106049,34352223,481757646,69541,53.37%,1.16,704.91,9885.66,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.01,0.14,arcade,fr_arras_class_amiens,fr_arras_class_amiens,exp_submarine_chaser,fast_ship,3,3,3,3,,,france,FALSE,TRUE,FALSE,FALSE
VTB-12,12841,21050,6962,5879,16734,,526,13764,1354633,3821266,25522,54.22%,1.64,105.49,297.58,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,fr_vtb12_mod,fr_vtb12_mod,exp_torpedo_boat,fast_ship,1,1,1,1,,,france,FALSE,FALSE,FALSE,TRUE
P-63A-5,382118,402414,183276,198842,354354,84568,334754,3418,36737996,396852862,495026,47.96%,1.05,96.14,1038.56,0.08,0.32,0.00,0.08,0.31,0.00,0.11,0.43,0.00,arcade,p-63a-5,p-63a-5,exp_fighter,air,3,3.7,3.3,3.7,,,usa,FALSE,FALSE,FALSE,TRUE
P-47N-15,85113,88198,43223,41890,77155,54916,83384,2364,10269470,135239466,271529,50.78%,1.04,120.66,1588.94,0.05,0.08,0.00,0.05,0.08,0.00,0.07,0.11,0.00,arcade,p-47n-15,p-47n-15,exp_fighter,air,3,4.3,4.7,4.7,,,usa,FALSE,FALSE,FALSE,TRUE
P-51D-20-NA,44935,52343,22593,22342,45494,24189,46338,1571,14834018,214203606,71169,50.28%,1.16,330.12,4766.97,0.02,0.04,0.00,0.02,0.04,0.00,0.03,0.06,0.00,arcade,p-51d-20-na,p-51d-20-na,exp_fighter,air,4,4,4,5,,,usa,TRUE,FALSE,FALSE,FALSE
F-86A-5,102911,108477,51051,51860,94978,44052,102022,1998,17813003,287041922,144781,49.61%,1.05,173.09,2789.22,0.04,0.10,0.00,0.04,0.10,0.00,0.06,0.13,0.00,arcade,f-86a-5,f-86a-5,exp_fighter,air,5,7.7,8,8.7,,,usa,FALSE,FALSE,FALSE,TRUE
▂P-39K-1,21669,24900,11123,10546,21130,7226,26788,215,5078820,56544867,36003,51.33%,1.15,234.38,2609.48,0.01,0.03,0.00,0.01,0.02,0.00,0.01,0.03,0.00,arcade,p-39k_1,p-39k_1,exp_fighter,air,2,3.3,2.7,3,,,ussr,TRUE,FALSE,FALSE,FALSE
MiG-3-15,291947,301333,148883,143064,267576,41661,400745,848,26974390,94981870,372885,51.00%,1.03,92.39,325.34,0.04,0.38,0.00,0.04,0.37,0.00,0.05,0.51,0.00,arcade,mig_3_series_1_15,mig_3_series_1_15,exp_fighter,air,1,1.7,2.3,1.7,,,ussr,FALSE,FALSE,FALSE,TRUE
I-16 type 5,316433,324142,155288,161145,291629,35839,312135,821,22448375,66780820,392612,49.07%,1.02,70.94,211.04,0.03,0.30,0.00,0.03,0.29,0.00,0.05,0.40,0.00,arcade,i-16_type5,i-16_type5,exp_fighter,air,1,1.7,1.3,1.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Zhukovsky's I-153-M62,32285,36189,16691,15594,31135,11083,56185,313,6529970,36562583,51160,51.70%,1.12,202.26,1132.49,0.01,0.05,0.00,0.01,0.05,0.00,0.01,0.07,0.00,arcade,i-153_m62_zhukovskiy,i-153_m62_zhukovskiy,exp_fighter,air,1,2,2.3,2,,,ussr,TRUE,FALSE,FALSE,FALSE
F-86F-25,36659,38484,18978,17681,32555,21500,42895,909,7461766,116516275,53827,51.77%,1.05,203.55,3178.38,0.02,0.04,0.00,0.02,0.04,0.00,0.03,0.05,0.00,arcade,f-86f-25,f-86f-25,exp_fighter,air,5,7.7,8.3,8.7,,,usa,FALSE,FALSE,FALSE,TRUE
Yak-9,223624,229684,112946,110678,197666,29175,282461,530,24489050,204358168,299302,50.51%,1.03,109.51,913.85,0.03,0.27,0.00,0.03,0.26,0.00,0.04,0.36,0.00,arcade,yak-9,yak-9,exp_fighter,air,2,3.3,3,3,,,ussr,FALSE,FALSE,FALSE,TRUE
BT-7,672675,681462,328649,344026,576094,626455,38909,,76698184,184924347,1016216,48.86%,1.01,114.02,274.91,0.59,0.04,0.00,0.58,0.04,0.00,0.80,0.05,0.00,arcade,ussr_bt_7_1937,ussr_bt_7_1937,exp_tank,tank,1,1.3,1.3,1.3,,,ussr,FALSE,FALSE,FALSE,TRUE
T-28 (1938),521987,528225,247420,274567,437727,526709,31493,,61096584,150127906,801260,47.40%,1.01,117.05,287.61,0.50,0.03,0.00,0.49,0.03,0.00,0.67,0.04,0.00,arcade,ussr_t_28_1938,ussr_t_28_1938,exp_tank,tank,1,1.7,1.3,1.3,,,ussr,FALSE,FALSE,FALSE,TRUE
GAZ-AAA (4M),64015,64540,27652,36363,46537,4652,32436,,3147125,10714656,218461,43.20%,1.01,49.16,167.38,0.00,0.03,0.00,0.00,0.03,0.00,0.01,0.04,0.00,arcade,ussr_gaz_4m,ussr_gaz_4m,exp_SPAA,wheeled_vehicle,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
T-28,400480,408120,197926,202554,333566,569730,25157,,73750671,197061134,628322,49.42%,1.02,184.16,492.06,0.54,0.02,0.00,0.53,0.02,0.00,0.73,0.03,0.00,arcade,ussr_t_28,ussr_t_28,exp_tank,tank,1,1.7,1.7,1.7,,,ussr,FALSE,FALSE,FALSE,TRUE
T-28E,267758,274879,128782,138976,227825,315071,16480,,46423054,225795999,469076,48.10%,1.03,173.38,843.28,0.30,0.02,0.00,0.29,0.02,0.00,0.40,0.02,0.00,arcade,ussr_t_28E,ussr_t_28E,exp_tank,tank,2,2.3,2.3,2.3,,,ussr,FALSE,FALSE,FALSE,TRUE
GAZ-AAA (DShK),31529,31843,13564,17965,22671,4100,12169,,1715928,8398530,125701,43.02%,1.01,54.42,266.37,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.00,arcade,ussr_gaz_dshk,ussr_gaz_dshk,exp_SPAA,wheeled_vehicle,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
SU-5-1,163164,164719,77409,85755,132714,165262,13914,,18168507,46015536,331577,47.44%,1.01,111.35,282.02,0.16,0.01,0.00,0.15,0.01,0.00,0.21,0.02,0.00,arcade,ussr_su_5_1,ussr_su_5_1,exp_tank_destroyer,tank,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
T-50,393491,402697,181112,212379,350023,236398,18870,,44235777,246205232,645923,46.03%,1.02,112.42,625.69,0.22,0.02,0.00,0.22,0.02,0.00,0.30,0.02,0.00,arcade,ussr_t_50,ussr_t_50,exp_tank,tank,2,2.7,2.7,2.7,,,ussr,FALSE,FALSE,FALSE,TRUE
KV-1S,538204,547510,246374,291830,435459,449378,34477,,82574589,826361236,923018,45.78%,1.02,153.43,1535.41,0.43,0.03,0.00,0.42,0.03,0.00,0.57,0.04,0.00,arcade,ussr_kv_1s,ussr_kv_1s,exp_heavy_tank,heavy_tank,2,4.3,4.3,4.3,,,ussr,FALSE,FALSE,FALSE,TRUE
KV-1 (ZiS-5),407907,418092,187742,220165,321399,361881,31216,,65802345,732513346,768528,46.03%,1.02,161.32,1795.79,0.34,0.03,0.00,0.34,0.03,0.00,0.46,0.04,0.00,arcade,ussr_kv_1_zis_5,ussr_kv_1_zis_5,exp_heavy_tank,heavy_tank,3,4.7,4.7,4.7,,,ussr,FALSE,FALSE,FALSE,TRUE
ASU-57,141396,145535,64748,76648,130053,59564,7462,,14140370,159350933,354965,45.79%,1.03,100.01,1126.98,0.06,0.01,0.00,0.06,0.01,0.00,0.08,0.01,0.00,arcade,ussr_asu_57,ussr_asu_57,exp_tank_destroyer,tank,3,3.7,4.3,4.3,,,ussr,FALSE,FALSE,FALSE,TRUE
ZiS-30,216125,220820,100402,115723,190989,164828,11802,,24251074,146912204,385131,46.46%,1.02,112.21,679.76,0.16,0.01,0.00,0.15,0.01,0.00,0.21,0.02,0.00,arcade,ussr_zis_30,ussr_zis_30,exp_tank_destroyer,tank,2,2.3,2.3,2.3,,,ussr,FALSE,FALSE,FALSE,TRUE
T-34E STZ,440410,448386,212626,227784,377496,424870,22589,,81108873,651933724,663496,48.28%,1.02,184.17,1480.29,0.40,0.02,0.00,0.40,0.02,0.00,0.54,0.03,0.00,arcade,ussr_t_34E_STZ,ussr_t_34E_STZ,exp_tank,tank,2,4.3,4,3.7,,,ussr,FALSE,FALSE,FALSE,TRUE
T-34-57,770183,792651,363056,407127,684922,584371,41737,,122907114,1338637716,1146011,47.14%,1.03,159.58,1738.08,0.55,0.04,0.00,0.55,0.04,0.00,0.75,0.05,0.00,arcade,ussr_t_34_1941_57,ussr_t_34_1941_57,exp_tank,tank,3,4.7,4.7,4.7,,,ussr,FALSE,FALSE,FALSE,TRUE
T-55AM-1,60131,66965,29646,30485,56541,83188,1628,,58088315,820846345,86576,49.30%,1.11,966.03,13650.97,0.08,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,arcade,ussr_t_55_am,ussr_t_55_am,exp_tank,tank,6,8.7,9,9,,,ussr,TRUE,FALSE,FALSE,FALSE
SU-85M,173838,177240,82513,91325,144834,164216,9860,,30201087,407919769,363644,47.47%,1.02,173.73,2346.55,0.16,0.01,0.00,0.15,0.01,0.00,0.21,0.01,0.00,arcade,ussr_su_85m,ussr_su_85m,exp_tank_destroyer,tank,3,5,5,5,,,ussr,FALSE,FALSE,FALSE,TRUE
SU-152,334171,342849,153119,181052,279679,314521,22066,,46475022,550177859,639719,45.82%,1.03,139.08,1646.40,0.30,0.02,0.00,0.29,0.02,0.00,0.40,0.03,0.00,arcade,ussr_su_152,ussr_su_152,exp_tank_destroyer,tank,3,4.3,4,4.3,,,ussr,FALSE,FALSE,FALSE,TRUE
T-34-85,581180,599866,279440,301740,514371,524644,29100,,110341745,1501113694,913760,48.08%,1.03,189.86,2582.87,0.50,0.03,0.00,0.49,0.03,0.00,0.67,0.04,0.00,arcade,ussr_t_34_85_zis_53,ussr_t_34_85_zis_53,exp_tank,tank,3,5.7,5.7,5.7,,,ussr,FALSE,FALSE,FALSE,TRUE
PT-76B,333531,343059,154605,178926,306962,143857,21067,,41363113,521562238,628460,46.35%,1.03,124.02,1563.76,0.14,0.02,0.00,0.13,0.02,0.00,0.18,0.03,0.00,arcade,ussr_pt_76b,ussr_pt_76b,exp_tank,tank,3,5,5.3,5.3,,,ussr,FALSE,FALSE,FALSE,TRUE
T-34-85 (D-5T),858817,881854,409815,449002,765623,792436,40289,,156145433,1911926440,1181036,47.72%,1.03,181.81,2226.23,0.75,0.04,0.00,0.74,0.04,0.00,1.01,0.05,0.00,arcade,ussr_t_34_85_d_5t,ussr_t_34_85_d_5t,exp_tank,tank,3,5.3,5.3,5.3,,,ussr,FALSE,FALSE,FALSE,TRUE
IS-1,686598,701808,315366,371232,566623,555816,45273,,111173408,1557607509,1080370,45.93%,1.02,161.92,2268.59,0.53,0.04,0.00,0.52,0.04,0.00,0.71,0.06,0.00,arcade,ussr_is_1,ussr_is_1,exp_heavy_tank,heavy_tank,3,5.7,5.7,5.7,,,ussr,FALSE,FALSE,FALSE,TRUE
Mi-4AV,8778,27282,8589,189,25029,149604,797,,0,0,11363,97.85%,3.11,0.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0.19,0.00,0.00,arcade,mi_4av,mi_4av,exp_helicopter,helicopter,5,8.7,8,8.3,,,ussr,FALSE,FALSE,FALSE,TRUE
IS-2,451585,466008,204946,246639,368262,418014,31855,,80385046,1268237766,802007,45.38%,1.03,178.01,2808.41,0.40,0.03,0.00,0.39,0.03,0.00,0.53,0.04,0.00,arcade,ussr_is_2_1943,ussr_is_2_1943,exp_heavy_tank,heavy_tank,4,6.3,6.3,6.3,,,ussr,FALSE,FALSE,FALSE,TRUE
IS-2 (1944),433703,444045,201542,232161,336066,431557,35800,,91496290,1590675700,759514,46.47%,1.02,210.97,3667.66,0.41,0.03,0.00,0.40,0.03,0.00,0.55,0.05,0.00,arcade,ussr_is_2_1944,ussr_is_2_1944,exp_heavy_tank,heavy_tank,4,6.7,6.7,6.7,,,ussr,FALSE,FALSE,FALSE,TRUE
ASU-85,154471,158610,69925,84546,139441,96191,8760,,22062889,365047892,336169,45.27%,1.03,142.83,2363.21,0.09,0.01,0.00,0.09,0.01,0.00,0.12,0.01,0.00,arcade,ussr_asu_85,ussr_asu_85,exp_tank_destroyer,tank,4,6.3,6.3,6.3,,,ussr,FALSE,FALSE,FALSE,TRUE
T-44,565129,583296,268859,296270,502652,484773,21830,,118998028,1846543608,819721,47.57%,1.03,210.57,3267.47,0.46,0.02,0.00,0.45,0.02,0.00,0.62,0.03,0.00,arcade,ussr_t_44,ussr_t_44,exp_tank,tank,4,6.7,6.7,6.7,,,ussr,FALSE,FALSE,FALSE,TRUE
SU-100P,217770,223702,106065,111705,195432,237214,9204,,49340334,798113054,396186,48.71%,1.03,226.57,3664.94,0.22,0.01,0.00,0.22,0.01,0.00,0.30,0.01,0.00,arcade,ussr_su_100p,ussr_su_100p,exp_tank_destroyer,tank,4,6.3,6.3,6.3,,,ussr,FALSE,FALSE,FALSE,TRUE
BTR-80A,129586,134279,61163,68423,117260,51450,22575,,23986663,316189849,292376,47.20%,1.04,185.10,2440.00,0.05,0.02,0.00,0.05,0.02,0.00,0.07,0.03,0.00,arcade,ussr_btr_80a,ussr_btr_80a,exp_tank,wheeled_vehicle,5,7.3,7.3,7.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Pz.IV C,526147,534318,254361,271786,438232,594258,31120,,73280418,164905501,795970,48.34%,1.02,139.28,313.42,0.56,0.03,0.00,0.55,0.03,0.00,0.76,0.04,0.00,arcade,germ_pzkpfw_IV_ausf_C,germ_pzkpfw_IV_ausf_C,exp_tank,tank,1,1.3,1.3,1.3,,,germany,FALSE,FALSE,FALSE,TRUE
Pz.38(t) A,212164,213988,98154,114010,174161,156361,19973,,22878482,55062146,469251,46.26%,1.01,107.83,259.53,0.15,0.02,0.00,0.15,0.02,0.00,0.20,0.03,0.00,arcade,germ_pzkpfw_38t_ausf_A,germ_pzkpfw_38t_ausf_A,exp_tank,tank,1,1.3,1.3,1.3,,,germany,FALSE,FALSE,FALSE,TRUE
Pz.IV F2,993679,1020443,454662,539017,877389,835279,57017,,133860329,856076059,1481370,45.76%,1.03,134.71,861.52,0.79,0.05,0.00,0.78,0.05,0.00,1.07,0.07,0.00,arcade,germ_pzkpfw_IV_ausf_F2,germ_pzkpfw_IV_ausf_F2,exp_tank,tank,2,3.3,3.3,3.3,,,germany,FALSE,FALSE,FALSE,TRUE
BMP-1,187035,192491,86542,100493,172088,100227,6243,,32798667,433790241,335760,46.27%,1.03,175.36,2319.30,0.09,0.01,0.00,0.09,0.01,0.00,0.13,0.01,0.00,arcade,ussr_bmp_1,ussr_bmp_1,exp_tank,tank,5,8,8,8,,,ussr,FALSE,FALSE,FALSE,TRUE
Mi-24A,8526,32713,8377,149,29639,249883,11088,,0,0,11056,98.25%,3.84,0.00,0.00,0.24,0.01,0.00,0.23,0.01,0.00,0.32,0.01,0.00,arcade,mi_24a,mi_24a,exp_helicopter,helicopter,5,9.3,8.7,9,,,ussr,FALSE,FALSE,FALSE,TRUE
BMP-2,146021,151313,67861,78160,130659,87869,16549,,30392491,400935234,283083,46.47%,1.04,208.14,2745.74,0.08,0.02,0.00,0.08,0.02,0.00,0.11,0.02,0.00,arcade,ussr_bmp_2,ussr_bmp_2,exp_tank,tank,6,8.7,8.7,8.7,,,ussr,FALSE,FALSE,FALSE,TRUE
Object 435,184164,189290,85265,98899,157900,161497,6035,,53176292,747420534,302666,46.30%,1.03,288.74,4058.45,0.15,0.01,0.00,0.15,0.01,0.00,0.21,0.01,0.00,arcade,ussr_object_435,ussr_object_435,exp_tank,tank,6,8.7,9,9,,,ussr,FALSE,FALSE,FALSE,TRUE
Yak-1,290962,303402,145335,145627,266958,71518,349364,1686,28224085,162217277,467044,49.95%,1.04,97.00,557.52,0.07,0.33,0.00,0.07,0.33,0.00,0.09,0.45,0.00,arcade,yak-1_early,yak-1_early,exp_fighter,air,2,2.7,2.3,2.7,,,ussr,FALSE,FALSE,FALSE,TRUE
LaGG-3-8,222112,230640,108987,113125,207420,26803,235157,601,17935828,106417053,277534,49.07%,1.04,80.75,479.11,0.03,0.22,0.00,0.03,0.22,0.00,0.03,0.30,0.00,arcade,lagg-3-8,lagg-3-8,exp_fighter,air,2,2.3,2,2,,,ussr,FALSE,FALSE,FALSE,TRUE
MiG-3-15 (BK),288721,299666,142542,146179,268010,42978,343751,1209,26330435,154224608,448529,49.37%,1.04,91.20,534.16,0.04,0.33,0.00,0.04,0.32,0.00,0.05,0.44,0.00,arcade,mig_3_series_1_15_bk_pod,mig_3_series_1_15_bk_pod,exp_fighter,air,2,2.7,2.3,2.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Yak-7B,295198,304234,148525,146673,263326,59105,403916,1593,31459606,216239496,380148,50.31%,1.03,106.57,732.52,0.06,0.38,0.00,0.06,0.38,0.00,0.08,0.52,0.00,arcade,yak-7b,yak-7b,exp_fighter,air,2,3.3,2.7,2.7,,,ussr,FALSE,FALSE,FALSE,TRUE
I-16 type 27,260001,267438,126145,133856,235183,59102,271334,1600,21761187,162719578,339860,48.52%,1.03,83.70,625.84,0.06,0.26,0.00,0.06,0.25,0.00,0.08,0.35,0.00,arcade,i-16_type27,i-16_type27,exp_fighter,air,2,3.3,3.3,2.7,,,ussr,FALSE,FALSE,FALSE,TRUE
BMP-2M,126199,133797,56571,69628,114189,88408,12375,,36173509,423132792,276035,44.83%,1.06,286.64,3352.90,0.08,0.01,0.00,0.08,0.01,0.00,0.11,0.02,0.00,arcade,ussr_bmp_2m,ussr_bmp_2m,exp_tank,tank,7,10.3,10.3,10.3,,,ussr,FALSE,FALSE,FALSE,TRUE
MiG-23ML,53648,67701,25406,28242,63181,4665,80307,146,23816944,246047415,60541,47.36%,1.26,443.95,4586.33,0.00,0.08,0.00,0.00,0.07,0.00,0.01,0.10,0.00,arcade,mig_23ml,mig_23ml,exp_fighter,air,7,11.7,11.7,11.3,10.7,10.7,ussr,TRUE,FALSE,FALSE,FALSE
T-80UD,153815,168545,76396,77419,145916,204026,3080,,153147989,2155890588,195658,49.67%,1.10,995.66,14016.13,0.19,0.00,0.00,0.19,0.00,0.00,0.26,0.00,0.00,arcade,ussr_t_80ud,ussr_t_80ud,exp_tank,tank,7,10.3,10.3,10.3,,,ussr,TRUE,FALSE,FALSE,FALSE
BMP-3,157933,163114,74269,83664,142926,118956,10251,,40466974,522542929,289806,47.03%,1.03,256.23,3308.64,0.11,0.01,0.00,0.11,0.01,0.00,0.15,0.01,0.00,arcade,ussr_bmp_3,ussr_bmp_3,exp_tank,tank,6,9,9.3,9.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Frunze,75489,121004,43153,32336,80338,3,3498,102775,10859216,38144973,115028,57.16%,1.60,143.85,505.31,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.13,arcade,ussr_destroyer_frunze,ussr_destroyer_frunze,exp_destroyer,ship,1,3.3,3.3,3.3,,,ussr,FALSE,FALSE,FALSE,TRUE
LaGG-3-35,144146,149294,72439,71707,132090,31559,161556,930,13856434,92438883,278434,50.25%,1.04,96.13,641.29,0.03,0.15,0.00,0.03,0.15,0.00,0.04,0.21,0.00,arcade,lagg-3-35,lagg-3-35,exp_fighter,air,2,2.3,2.3,2.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Su-6 (AM-42),42363,45100,20903,21460,40107,30077,33683,1389,4557495,70282074,61625,49.34%,1.06,107.58,1659.04,0.03,0.03,0.00,0.03,0.03,0.00,0.04,0.04,0.00,arcade,su-6_am42,su-6_am42,exp_assault,air,4,5,4.7,5,,,ussr,FALSE,FALSE,FALSE,TRUE
2S25M,103230,107732,49083,54147,95975,84087,1833,,30780792,372503177,193312,47.55%,1.04,298.18,3608.48,0.08,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,arcade,ussr_2s25m,ussr_2s25m,exp_tank,tank,7,9.7,10,10,,,ussr,FALSE,FALSE,FALSE,TRUE
Mi-24V,7875,23610,7869,6,18656,139231,12648,,113,0,10044,99.92%,3.00,0.01,0.00,0.13,0.01,0.00,0.13,0.01,0.00,0.18,0.02,0.00,arcade,mi_24v,mi_24v,exp_helicopter,helicopter,6,10,9.7,9.7,,,ussr,FALSE,FALSE,FALSE,TRUE
T-80UK,154062,166280,72160,81902,145664,123433,3030,,55875950,678133609,219912,46.84%,1.08,362.68,4401.69,0.12,0.00,0.00,0.12,0.00,0.00,0.16,0.00,0.00,arcade,ussr_t_80uk,ussr_t_80uk,exp_tank,tank,7,11.7,11.7,11.7,,,ussr,FALSE,FALSE,FALSE,TRUE
Su-22M3,28853,35066,13360,15493,32372,16623,20577,864,8017221,48888354,36170,46.30%,1.22,277.86,1694.39,0.02,0.02,0.00,0.02,0.02,0.00,0.02,0.03,0.00,arcade,su_22m3,su_22m3,exp_assault,air,7,11.3,11,11,10,10,ussr,FALSE,FALSE,FALSE,TRUE
He 112 V-5,456449,466905,224644,231805,420567,53789,358392,2293,26536414,79158675,578865,49.22%,1.02,58.14,173.42,0.05,0.34,0.00,0.05,0.33,0.00,0.07,0.46,0.00,arcade,he_112v_5,he_112v_5,exp_fighter,air,1,1.3,1.3,1.7,,,germany,FALSE,FALSE,FALSE,TRUE
He 100 D-1,382228,392085,187133,195095,350988,50554,384469,1050,27459329,104955622,486170,48.96%,1.03,71.84,274.59,0.05,0.36,0.00,0.05,0.36,0.00,0.06,0.49,0.00,arcade,he_100d_1,he_100d_1,exp_fighter,air,1,1.7,1.7,2,,,germany,FALSE,FALSE,FALSE,TRUE
He 112 B-0,324548,338251,155296,169252,302937,37312,256397,938,23927059,146056426,506933,47.85%,1.04,73.72,450.03,0.04,0.24,0.00,0.03,0.24,0.00,0.05,0.33,0.00,arcade,he_112b_0,he_112b_0,exp_fighter,air,2,2.3,2,2.3,,,germany,FALSE,FALSE,FALSE,TRUE
Leopard 2A4M,155396,174393,73886,81510,150736,161706,3215,,148247384,1939288510,182944,47.55%,1.12,954.00,12479.66,0.15,0.00,0.00,0.15,0.00,0.00,0.21,0.00,0.00,arcade,germ_leopard_2a4m_can,germ_leopard_2a4m_can,exp_tank,tank,7,12,12,12,,,germany,TRUE,FALSE,FALSE,FALSE
Pz.II C (DAK),197470,199334,110780,86690,138075,126421,12861,,20294858,121169683,462243,56.10%,1.01,102.77,613.61,0.12,0.01,0.00,0.12,0.01,0.00,0.16,0.02,0.00,arcade,germ_pzkpfw_II_ausf_C_DAK,germ_pzkpfw_II_ausf_C_DAK,exp_tank,tank,1,1.3,1.3,1.3,,,germany,TRUE,FALSE,FALSE,FALSE
